PC1,PC2,PC3,PC4,PC5,PC6,Kecamatan,Tahun,WGI,X1,X2,X3,X4,X5,X6,No,lat,long
-0.8538374272949601,-0.20999374591304334,0.3308818241730531,0.06120991657205784,1.017083790158462,-0.13340703251184372,jambangan,2023,0.4688076130802068,3.418819188191882,21.265751890226827,20.61122956645345,5.140101559931319,50.98089358126621,42.48908985751091,23,-7.3210819,112.718192
-0.161974948150851,-2.247974355246158,0.7621100083142719,0.1581336614024621,-0.3909541403512199,-0.34574936233704134,pakal,2023,0.8685468893586265,2.458741927768476,18.675968680987754,26.908249807247493,4.160384923817161,40.3560545308741,39.45653865824642,30,-7.2502976,112.6282442
-1.404986827698293,-0.4571688576239137,0.046539168043356435,-0.23770785811455786,0.5156863158501482,-0.42306252716315723,gununganyar,2023,0.8108321131671332,1.572321936165029,21.07709806636665,19.257950530035338,5.457525793076849,49.18844213029923,41.52222886304078,25,-7.3374381,112.7896966
-1.6841442733966998,0.477214737377809,-0.2579610101368692,0.11900382373116823,0.16636481465622738,-0.33604479524861475,gayungan,2023,0.6099693853658976,1.5659446805609218,23.711687436847424,19.628836545324766,6.222794705516567,52.16309851647864,41.635280862707226,22,-7.3308432,112.7241509
-0.0922907693231271,-2.3680213457528687,0.5425713077227905,-0.822323036909273,0.021680725540174212,0.14630990663076995,lakarsantri,2023,0.8787212122800583,1.6249882925915518,19.13798035663202,22.769516728624534,3.357568571161107,38.54963023059881,40.19170168067227,18,-7.3165142,112.6615805
0.006248548479284968,-2.3142965209423614,0.28455864710286344,-0.1334278080227283,-0.7085691133534376,-0.3203246873468281,benowo,2023,0.8142054298768375,1.1131421711728915,19.565125069010914,27.24832214765101,4.058950121223679,37.10261788662181,39.54010735904367,19,-7.2264879,112.649662
3.422851921438266,-2.385758885365923,-1.2592140206715614,0.8348023227425521,-0.6100003956034179,-0.6475048196299297,asemrowo,2024,-0.7398092209820573,0.9152146761941812,20.93988926970736,42.55842558425584,3.3588101631894234,24.47015079529023,43.6246544727401,28,-7.2346884,112.6854173
-0.3082020109181216,-2.4456577996650846,0.059937893409398785,0.11386271535304207,-0.7685256635782434,-0.1412271954859461,benowo,2024,1.0059317591513173,0.2882575100423044,19.702118732955736,27.839789888378203,4.063825813165408,40.40077914454199,39.208218770899904,19,-7.2264879,112.649662
-0.22942957224443083,0.8618837715044019,-1.0230944074409718,-0.8469466977361141,-0.41752119492351414,0.030019526522472435,bubutan,2024,-0.19825123725437782,0.7341992058239577,27.394917644235093,20.84413180303591,5.53687835677094,39.80771596080522,42.99191175383342,13,-7.2499621,112.7301098
0.13738936364733326,-1.4503020443518388,-0.2792741126954877,-0.9082290917901727,-0.30204496812262666,-0.03657184606771682,bulak,2024,0.4485437085465687,0.55812203432346,21.927993738585965,23.4020618556701,4.0346061059812,35.982863322518924,41.28887444992469,29,-7.236774,112.7896966
-0.357841782666447,0.4010805466624757,-0.4345383949766988,0.23903567725118183,0.4411049824723071,0.15381442407183799,dukuhpakis,2024,0.023797127451104544,2.525907827112646,24.623240134840373,23.588456712672524,5.314041872249634,49.06320842779037,43.06549986740917,21,-7.2968385,112.700315
-2.0700217088184583,0.45256055285312874,-0.5495781970811876,0.13123064175858726,0.12155611630957534,-0.17354519484239522,gayungan,2024,0.7970367436926964,0.5040368562696711,24.10025268046165,18.990042674253203,6.263643248541008,54.728917004499486,41.42958518805238,22,-7.3308432,112.7241509
-0.03586717092443383,2.6114546739322657,-1.517661384165722,-0.15143896283634642,-0.13376618951265526,-0.3754512581665959,genteng,2024,-0.9054306143682258,1.8809262058540608,30.134721073877728,22.416302765647742,6.9393939393939394,43.18181818181818,45.12638978910106,7,-7.2590879,112.7479862
-1.9374176115345179,1.9011948655533761,-0.8000762877094244,0.004788343805678761,-0.3908271700534588,-0.3952389876562532,gubeng,2024,0.22428365578580867,1.1429046244957777,27.710635731058403,18.154219793564057,7.295573339633228,51.71573694002304,42.12006699016619,8,-7.2789062,112.7539449
-1.8247651292138525,-0.6556270310337107,-0.2870589849694231,-0.0861867267348409,0.276433551894093,-0.23749307018152763,gununganyar,2024,1.0749332060784575,0.1972987712938308,21.42295983501915,19.618055555555557,5.475805684951041,51.88706150774789,40.91453628986687,25,-7.3374381,112.7896966
-1.0918648706066405,-0.29031604091023,0.2796546365493325,0.15561112131938898,0.902076972134078,0.08576754936911712,jambangan,2024,0.6071891320586102,3.034383531321479,21.588917161436243,20.59035277177826,5.072304995617879,53.04192229038854,42.05754415387034,23,-7.3210819,112.718192
-1.3226436883191108,-0.298377920182962,0.7667302569867711,-0.001846747552516622,0.033352201788478586,0.09190053033039826,karangpilang,2024,0.7167076257969573,3.532309974438102,22.432024169184288,19.950124688279303,5.247042813775777,49.98168114728357,40.327107146176,1,-7.3413446,112.6959905
1.891320917183642,-1.9154847127513654,-0.09194389467236763,-0.9820598241920026,0.28004985608360494,-0.20419848105558774,kenjeran,2024,-0.19793130774020962,2.3195570282901765,20.33910229351344,27.56320224719101,3.092324563784623,27.94058567411156,43.10958703090124,17,-7.2202663,112.7688416
2.131970448769428,0.6323130223690132,0.26268396051415077,-0.22820923302251037,-0.24719798915464192,0.1674522997300004,krembangan,2024,-1.2087003904107678,6.149774519875333,26.62440983905887,28.46094354215004,4.476216852454476,31.562002354081564,43.882855460774365,15,-7.2301486,112.7241509
-0.6283225213133129,-2.419238666354249,0.33326941577022046,-0.735979625822391,-0.10874171702300407,0.3378685509065207,lakarsantri,2024,1.1445723836751447,0.6044944857182409,19.51081577831189,22.064056939501786,3.4493340698459463,41.98428773092739,39.64472892860211,18,-7.3165142,112.6615805
-0.7468306379208438,0.2604296915596911,-0.9165971278849679,0.3938426839345069,0.1812192110074495,-0.01723826508495987,mulyorejo,2024,0.2532568600153868,0.8150633686262951,24.61212976022567,24.27951046190288,5.635400907715582,50.253626412743614,42.69492073762537,26,-7.269315,112.7926759
2.4326796563323696,1.2931623812697843,-0.6839768846445045,0.18638537623832008,-0.21585147436532678,0.29565175961149454,pabeancantian,2024,-1.5810180249467272,5.053360565933099,28.91847976855705,31.21869782971619,4.824290584982148,33.5740556793471,45.29321594214292,12,-7.2343533,112.7415597
-0.5926687627695854,-2.3411434436541243,0.41328013224618204,0.25164253143180737,-0.4745409793560149,-0.14959088569978626,pakal,2024,1.100519689229578,1.1811206696117182,19.04948746873314,26.67161961367013,4.188188437363868,43.51857614039455,39.13990553626502,30,-7.2502976,112.6282442
-1.8211204380572765,-0.47794481835351665,-0.4326227368727678,0.0593715242596335,0.20110764945051457,-0.37394864277147094,rungkut,2024,1.0105154249530357,0.0485228825827112,21.73622125297383,20.3224909646928,5.744079462161256,51.963398859807405,41.064604081818906,3,-7.3190191,112.8045928
0.09353704659836133,-1.5864694081166582,0.7029535801582488,0.319388551498178,0.1438386612820909,0.15505115986001608,sambikerep,2024,0.5168891504189658,3.601829868550582,20.23619957537155,26.666666666666668,4.011271817580584,44.30514420450298,40.75311761349743,31,-7.2768355,112.649662
-0.13253367772623367,0.7816251560755366,-0.248413081130757,-0.323834708309973,-0.9477632223525365,0.18886579115824983,sawahan,2024,-0.21470272045430755,2.670817465594713,27.588560912989923,23.14748201438849,5.535532944385815,40.22122219788535,41.57567804648443,6,-7.2630131,112.7211714
4.723803491272011,-0.4606808357907919,-1.1019765732073634,0.094046084545092,0.05196960318430336,0.24460511926923006,semampir,2024,-2.020818643452406,4.4354728716004255,26.03942126955112,39.4610557401255,2.9616591413484348,21.39741333129257,46.70524487558127,16,-7.2114552,112.7450068
1.9296370342529021,1.9815090551614476,-0.7780094013247973,-0.586746697002725,-0.17091515622108192,-0.17108809088193494,simokerto,2024,-1.5915283783567917,4.60258318215888,29.513162414514564,25.995316159250585,5.53371635923798,31.061816925137155,45.705919594808485,11,-7.2386497,112.7539449
-0.332661820368735,0.017507311648815988,-0.4529065255261642,0.38366439827731136,0.34198931669006977,-0.32005787974074923,sukolilo,2024,0.1475839923484198,2.078282850068586,23.128520896109,25.00772797527048,5.500204026115343,47.194640914037,42.79044556955788,9,-7.2881839,112.8165095
0.3847170723045425,-0.6176523733146594,-0.8365654393548653,0.16002010458515048,0.3144766053333859,0.11191180754914222,sukomanunggal,2024,0.04024400675232548,1.1145671332296527,23.25889641262066,27.21518987341772,4.520571461269957,43.77706143780876,43.150054282848,27,-7.2648182,112.6972704
-0.11240640327734633,0.42949402789177676,-0.3606034913429123,-0.4483315072092923,-0.5368503674990133,-0.06146725223306562,tambaksari,2024,-0.09968142908849982,2.1416143596520207,25.942768555002903,22.749273959341725,5.402625477240633,39.86506511392759,42.0664322098597,10,-7.2504446,112.7688416
-0.5407973824800848,0.5149757618581448,-0.29601118445024394,-0.7333880493571484,0.5907772187953813,0.0917994416454698,tandes,2024,0.06815185050001055,2.358798919201604,24.58909043284657,18.60272840016536,5.181535825211523,45.43429367034379,43.24016417747398,14,-7.2554446,112.673499
-0.6883218110960426,2.3881525904296828,0.4937146191921988,-0.23005593667005034,-0.2064996757045542,0.11451520700766857,tegalsari,2024,-0.5250088199436207,5.909076924654654,28.842756183745585,18.176197836166924,6.537202441094451,46.74857535464576,42.63292620492942,5,-7.2798481,112.7360686
-1.0965299687133003,-0.24978622700140338,-0.6608210628549724,0.23641830139074232,0.1013929259418638,-0.08275875497673785,tenggilismejoyo,2024,0.5950358663379856,0.4785176135206678,23.27403214394016,23.10975609756097,5.475792988313857,50.220367278798,41.7793388827407,24,-7.3242256,112.7539449
-1.7853557622987153,-1.4495047813393231,0.3740022456757947,-0.22364034520457257,-0.2759029044583785,0.04145610558903901,wiyung,2024,1.3370064162504842,0.7660030587835454,20.630932439977663,20.04310344827586,4.826546003016592,49.22244759972955,39.08766953928948,20,-7.3152565,112.6854173
-0.2368959039739984,0.20351817019779359,-0.07995039498993278,0.43960065404895915,0.2538705369773621,0.10660361523749587,wonocolo,2024,0.03764477749030318,3.306094909663393,24.12518853695324,24.84763244256915,5.260302350242916,48.30452045673137,42.477702810959,2,-7.3198199,112.7420274
-1.4490572767543972,1.198508143195166,0.2716233809697833,0.3827950502577221,-1.282995884710005,0.02764328072810335,wonokromo,2024,0.24664350283174058,3.338694867904378,27.57691147639873,21.78619756427605,6.609004497138185,48.57292518397384,39.83790921094568,4,-7.3039574,112.7360112
3.1686222124587453,-2.306284643263688,-1.3650451090676572,0.9815290644506682,-0.30046010723841965,-0.39799225372329794,asemrowo,2025,-0.650356909597549,0.7594833056971484,21.043189368770765,41.97994987468672,3.2976569279722305,28.711930245051448,43.88936345695013,28,-7.2346884,112.6854173
-0.675335546942855,-2.5590432851517995,0.1470118724201587,0.4013130649152789,-0.7473967998785052,0.16399708411217545,benowo,2025,1.2156629716042155,0.258862063500449,19.704864729667765,27.91777188328912,3.976898124950552,44.84822911996624,38.67145290379297,19,-7.2264879,112.649662
-0.5227719508982912,0.9189969024759324,-1.0271129483962282,-0.6473955131724105,-0.2379458301218851,0.2687532973948631,bubutan,2025,-0.08282511185781172,0.7349092355687695,27.516716765842585,20.465640255351108,5.519399767866026,43.92720941800696,42.94778743845682,13,-7.2499621,112.7301098
-0.20405861904004766,-1.4144244605331897,-0.26884218605842414,-0.61733156870177,-0.2517887566999638,0.25011606490204485,bulak,2025,0.5937030270171461,0.527868988736024,22.230215827338128,23.439099283520985,4.03785749710696,40.48603074888411,40.980340452960654,29,-7.236774,112.7896966
-0.6850263445020545,0.3163189295571016,-0.5001860902794832,0.41812213318579333,0.5384669447165733,0.3861034948659136,dukuhpakis,2025,0.20495681247097575,2.159330911548534,24.605,23.390694710006372,5.248193738292748,52.84653465346535,42.838180282369976,21,-7.2968385,112.700315
-2.4334951351733354,0.42812376487081694,-0.4940759577331058,0.40864992815600976,0.10976394627996279,0.08996757271965301,gayungan,2025,0.9736716153811357,0.4645814167433302,24.28858270442429,19.023689877961232,6.263489208633094,58.893884892086334,40.94917012448133,22,-7.3308432,112.7241509
-0.4458060888441646,2.6358123100924296,-1.5890189097410927,0.13689154834306416,-0.12070598533517843,-0.14315140428268433,genteng,2025,-0.7245456816000371,1.5544493930661076,30.41132505073504,22.42808386153096,7.014603782619104,47.68972947091214,44.780761644666974,7,-7.2590879,112.7479862
-2.194238111295953,1.9039004690641994,-0.9225445730479008,0.14185665521087656,-0.22256021155139624,-0.20427104148514771,gubeng,2025,0.3420377056882469,0.7929004909883809,27.775224840806143,17.853478350092345,7.262403314505432,55.1200464984575,42.16778668978973,8,-7.2789062,112.7539449
-2.2073060856257167,-0.6885385182675878,-0.1847818988806978,0.06500298339790386,0.3140581516655466,-0.041259091025676174,gununganyar,2025,1.263373706983014,0.1898865467775136,21.388671109368875,18.9873417721519,5.479365679876415,55.4115829628929,40.47565677396216,25,-7.3374381,112.7896966
-1.4596231008744573,-0.37831856530882096,0.33083202083283764,0.404751528237696,0.8144403710872681,0.31733864605716133,jambangan,2025,0.8082472972989427,2.864794975988179,21.71071327081557,20.69214131218457,5.069073898106864,56.63694174402456,41.44264179533401,23,-7.3210819,112.718192
-1.520559885308327,-0.29659581093386445,0.6451620133167651,0.26661861755914856,0.15637058547585705,0.3216546119447533,karangpilang,2025,0.8075605845808077,3.29146932041935,22.61899995996637,20.404040404040405,5.208470340655005,53.73142180718138,40.33345157857397,1,-7.3413446,112.6959905
1.5224385663026208,-1.8663667270047597,-0.12916789335297835,-0.7672822625660459,0.42828909508109436,0.0387962772852394,kenjeran,2025,-0.044765793880768956,2.1590964020430854,20.49271131899629,27.127474817645016,3.1080307888287937,32.42327082726085,42.97814501389934,17,-7.2202663,112.7688416
1.833849615464136,0.6182928369620531,0.18795213569193558,-0.01317389599399888,-0.08381039423408199,0.4734982642551961,krembangan,2025,-1.0659509564763534,5.917113003775573,26.794105933890883,28.30414012738853,4.382338061094538,35.96587638038415,43.80232073637293,15,-7.2301486,112.7241509
-1.0424501950949456,-2.4539677686917525,0.3889279777791482,-0.4453141591373612,-0.04849253613486775,0.625621279746551,lakarsantri,2025,1.3482548432474546,0.5511702826083638,19.59275593506615,21.91659272404614,3.4329403880715224,46.82750007615218,39.20426770950671,18,-7.3165142,112.6615805
-1.1208101320231563,0.21824516686408452,-0.8611185477764336,0.6447568923281081,0.188290310215491,0.21674271416833907,mulyorejo,2025,0.4410139954399107,0.7380703270709184,24.686446392447746,24.178868223189557,5.639743790032807,54.28169705626353,42.229554865424426,26,-7.269315,112.7926759
1.9552271485474122,1.1135138065138908,-1.0025382630713453,0.3726076259451416,-0.25118658112078196,0.6031110646423982,pabeancantian,2025,-1.2968993553766879,3.806634025239639,29.177168875518333,31.20322394933794,4.750834199442044,37.98205787429572,44.87960835248276,12,-7.2343533,112.7415597
-0.8714408875851655,-2.4218493041935254,0.37980339499881455,0.5582404504998633,-0.28123051553190714,0.08834855963233788,pakal,2025,1.2578699121049055,1.0480416156670749,18.869209809264305,26.95457930007446,4.116222760290557,48.07061636068287,39.03904541497696,30,-7.2502976,112.6282442
-2.147444870872906,-0.536336809738917,-0.3353092338822624,0.18536912000343841,0.23461806749690514,-0.1598564015286702,rungkut,2025,1.1819673824708479,0.0427571073606763,21.718489796932865,19.78206202849958,5.693151992364591,55.11811023622048,40.65290653473885,3,-7.3190191,112.8045928
-0.37451382233169217,-1.5772411704987555,0.7555229422210361,0.49629662932637886,0.14202286137804054,0.443321481295009,sambikerep,2025,0.7299766189813899,3.4505058634168773,20.51124114567293,25.939050318922757,4.0207448778958765,48.64787849428661,40.233776702942365,31,-7.2768355,112.649662
-0.5015435697470025,0.7596539102044547,-0.2882212515522326,-0.12707746701620637,-0.8757501185472701,0.4203654613546383,sawahan,2025,-0.03637923932186485,2.3890941055123958,27.694741600120537,22.835360319477218,5.529903033466503,44.2372166790468,41.299915282225065,6,-7.2630131,112.7211714
4.437595694954368,-0.38023376318596963,-1.203054491922244,0.2791439599958749,0.31034531184345915,0.497551198077331,semampir,2025,-1.9169286762875501,4.261452722961561,26.20111829766349,39.0142964635064,2.9311219426126462,25.813281577380295,46.86505179128355,16,-7.2114552,112.7450068
1.5179232086606977,1.822297571465535,-1.1290737761341978,-0.46514832082676333,-0.07069986994962117,0.08862880087324007,simokerto,2025,-1.3450114761994154,3.375136494490586,29.59518425327261,25.736183945139167,5.439863070812578,35.162713128963595,45.58958135949769,11,-7.2386497,112.7539449
-0.639786711625481,5.540944508900334e-06,-0.47750030821260253,0.6128488224244891,0.457539742931561,-0.0497903478167941,sukolilo,2025,0.2957245633067266,1.9354170979093357,23.251527280387613,24.9063670411985,5.44444255637309,51.37385512073273,42.602021990996974,9,-7.2881839,112.8165095
-0.03952139329391727,-0.6814029002883686,-0.7855437829433175,0.37069901656184123,0.2742150780497325,0.393011328115736,sukomanunggal,2025,0.25884635090131175,0.9261693984281416,23.437317101720705,26.89328743545611,4.494816648615195,47.84929599257311,42.5629989586949,27,-7.2648182,112.6972704
-0.3536465879440978,0.4549456856391313,-0.4062707841375623,-0.16392823963536213,-0.40869454681910977,0.17630302195200678,tambaksari,2025,0.0028401807404926094,2.0793222949557184,26.104968765519228,23.021933387489845,5.385611535971161,43.94851512871218,41.99551273591131,10,-7.2504446,112.7688416
-1.2131749297149619,0.10159861186897971,-0.8759583311284664,-0.5209239042962716,0.37612751873035793,0.34777303133025356,tandes,2025,0.5248911171465509,0.0021978263497401,24.66896186440678,19.001677852348998,5.147360466371586,50.029148224117456,42.47757127871111,14,-7.2554446,112.673499
-0.907790835892391,2.4566880847042665,0.4097904605203178,-0.06676662842565848,-0.023392747000396567,0.3706820775012794,tegalsari,2025,-0.44776175312924005,5.781560106819622,29.11327831957989,17.923635216156516,6.4808376620720685,50.43560063806291,42.72769068770671,5,-7.2798481,112.7360686
-1.4138955922212388,-0.2660208474777905,-0.6588714385634761,0.39049891990238744,0.14225300436676294,0.12518620238403572,tenggilismejoyo,2025,0.7474625929577285,0.3103418876289538,23.39273859980596,22.760736196319016,5.463381933970169,53.54114295290766,41.48712876064561,24,-7.3242256,112.7539449
-2.074606058957218,-1.483658702238001,0.3948367389750017,0.004984547654674515,-0.14434331721116203,0.2711897890768254,wiyung,2025,1.4827641385607624,0.7320567930181061,20.59502028478244,19.945799457994585,4.778183513324528,53.18157097350633,38.89743265003347,20,-7.3152565,112.6854173
-0.5674556484597129,0.08360108332235054,-0.0617506140291636,0.6229377410372573,0.22130261191610362,0.3789662558168119,wonocolo,2025,0.2327766760539602,3.055450773293097,24.229007633587788,24.771963514162262,5.167452245100471,51.73902257504341,41.97222321396694,2,-7.3198199,112.7420274
-1.798362431881313,1.1350832515570517,0.24165396050378393,0.5358899381563437,-1.2319906318346063,0.23530234223776098,wonokromo,2025,0.4304946979555689,3.021686206464297,27.5969974466778,21.42435569545544,6.581554039181158,52.06717509808237,39.52574263805658,4,-7.3039574,112.7360112
